ID,KR,EN,JA
opening_1,20살 생일.,The Day of My 20th Birthday,二十歳の誕生日
opening_2,"그날, 갑작스러운 사고로",test,test
opening_3,부모님이 돌아가셨다,test,test
opening_4,마치 준비해 둔 것처럼—,test,test
opening_5,한 장의 유서가 남겨져 있었다.,test,test
opening_6,어릴 적 불치병에 걸려 죽어가던 나를,test,test
opening_7,"성물의 힘으로 살려냈다는 이야기와,",test,test
opening_8,나를 살리기 위해,test,test
opening_9,계속해서 성물을 훔쳐왔다는 사실이 적혀 있었다.,test,test
opening_10,"그리고 마지막으로,",test,test
opening_11,내가 계속 살아가기 위해서는—,test,test
opening_12,신들의 성물을 훔쳐,test,test
opening_13,그 안에 담긴 신력을 흡수해야만 한다는 말.,test,test
opening_14,"편지를 읽는 순간,",test,test
opening_15,죄책감이 밀려왔다.,test,test
opening_16,하지만—,test,test
opening_17,죽고 싶지 않았다.,test,test
opening_18,그날 이후,test,test
opening_19,나는 떠돌며 살아간다.,test,test
opening_20,신들의 물건을 훔치면서.,test,test
opening_21,훔치지 않으면—,test,test
opening_22,"나는, 죽는다.",test,test
