ID,KR,EN,JA
opening_1,20살 생일.,The Day of My 20th Birthday.,二十歳の誕生日。
opening_2,"그날, 갑작스러운 사고로",test,test
opening_3,부모님이 돌아가셨다.,test,test
opening_4,마치 준비해 둔 것처럼—,test,test
opening_5,한 장의 유서가 남겨져 있었다.,test,test
opening_6,어릴 적 죽어가던 나를,test,test
opening_7,성물의 힘으로 살려냈고—,test,test
opening_8,"나를 살리기 위해,",test,test
opening_9,계속해서 성물을 훔쳐왔다는 사실.,test,test
opening_10,"그리고 마지막으로,",test,test
opening_11,내가 계속 살아가기 위해서는—,test,test
opening_12,"신들의 성물을 훔쳐,",test,test
opening_13,그 안에 담긴 신력을 흡수해야만 한다는 말.,test,test
opening_14,"편지를 읽는 순간,",test,test
opening_15,죄책감이 밀려왔다.,test,test
opening_16,하지만—,test,test
opening_17,죽고 싶지 않았다.,test,test
opening_18,"그날 이후,",test,test
opening_19,나는 떠돌며 살아간다.,test,test
opening_20,신들의 물건을 훔치면서.,test,test
opening_21,훔치지 않으면—,test,test
opening_22,"나는, 죽는다.",test,test
story_1,“...하아...하아...”,,
story_2,이 주변은 이미 전부 털었다.,,
story_3,“남은 곳은... 없는 건가...”,,
story_4,숨이 점점 가빠진다.,,
story_5,"몸이 무거워지기 시작하며, 한계가 가까워지고 있다.",,
story_6,이를 악물고 풀숲을 헤치며 나는 더 깊숙이 들어갔다.,,
story_7,"그때, 작은 신당 하나가 눈에 들어왔다.",,
story_9,“...여긴...?”,,
story_10,“분명 이 근처는 전부 확인했을 텐데...”,,
story_11,“이렇게 작은 곳이... 남아 있었네.”,,
story_12,망설일 시간은 없었다.,,
story_13,나는 고민 없이 문을 벌컥 열고 안으로 들어갔다.,,
story_14,“...있다.”,,
story_15,"작지만,",,
story_16,선명하게 빛나는 성물 하나.,,
story_17,나는 곧장 그것을 집어 들었다.,,
story_18,“후...”,,
story_19,"손에 닿는 순간 무겁게 짓눌렀던 몸이,",,
story_20,거짓말처럼 가벼워졌다.,,
story_21,“ 다행이다...”,,
story_22,"원래라면 안전한 곳으로 가져갔겠지만,",,
story_23,지금은 그럴 여유가 없었다.,,
story_24,당장 흡수하지 않으면 버티지 못한다.,,
story_25,"나는 성물을 꽉 쥔 채, 눈을 감았다.",,
story_26,따뜻한 빛이 몸을 감싸는게 느껴졌다.,,
story_27,“...후우...이제 좀... 괜찮...”,,
story_28,"그때, 갑자기 뒤에서 바스락 거리는 소리가 들렸다.",,
story_29,"“...거기, 누군가 있니?”",,
story_30,“.....!”,,
story_31,도망치려 몸을 움직이려는 순간—,,
story_32,"내 손에 있던 성물이, 보이지 않는 힘에 이끌려 날아갔다.",,
story_33,“...안돼....!”,,
story_34,"아름다운 한 남자의 손에, 성물이 되돌아가 있었다.",,
story_35,"“...그거, 내 거라서.”",,
story_36,남자는 당황한 표정 조차 없었다.,,
story_37,그저 온화한 미소 만을 지을 뿐.,,
story_38,작은 성물이 자신의 것이라고 말하는 이 남자를,,
story_39,나는 분명 신 일거라 확신했다.,,
story_40,“많이 급해 보이는데...”,,
story_41,“돌려줘요.”,,
story_42,“...그건 못 한단다.”,,
story_43,"단호했지만, 목소리는 여전히 부드러웠다.",,
story_44,"“대신, 이야기 좀 해주지 않으련?”",,
story_45,“...왜 이런 짓을 하는지.”,,
story_46,“...하...”,,
story_47,"숨이 점점 가빠지고,",,
story_48,시야가 흔들려왔다.,,
story_49,(아직 전부 흡수 하지 못했는데...),,
story_50,“...안 그러면... 죽어...”,,
