index,group,bg,text,music,start,end,production
1,1,101,BG_Title_101,CG_Music_1,1412,1416,
2,2,102,BG_Title_102,CG_Music_2,1752,1760,
3,2,103,BG_Title_103,CG_Music_3,1761,1772,1762
4,3,104,BG_Title_104,CG_Music_4,1871,1896,
5,4,105,BG_Title_105,CG_Music_5,1917,1936,
6,5,106,BG_Title_106,CG_Music_6,1937,1958,
7,6,107,BG_Title_107,CG_Music_7,2528,2540,
8,7,108,BG_Title_108,CG_Music_8,2600,2616,
9,7,109,BG_Title_109,CG_Music_9,2617,2640,2617
10,8,110,BG_Title_110,CG_Music_10,3102,3112,
11,8,111,BG_Title_111,CG_Music_11,3113,3121,3113
12,9,112,BG_Title_112,CG_Music_12,3177,3201,
13,10,113,BG_Title_113,CG_Music_13,3577,3584,
14,10,114,BG_Title_114,CG_Music_14,3585,3589,3586
15,11,115,BG_Title_115,CG_Music_15,3590,3601,
16,11,116,BG_Title_116,CG_Music_16,3602,3606,3603
17,12,117,BG_Title_117,CG_Music_17,3911,3913,
18,12,118,BG_Title_118,CG_Music_18,3914,3933,3915
19,13,119,BG_Title_119,CG_Music_19,3988,4025,
20,1,120,BG_Title_120,CG_Music_20,1417,1421,1417
