index,group,bg,text,music,start,end,production
1,1,101,BG_Title_101,,1412,1416,1413
2,2,102,BG_Title_102,CG_Music_9,1752,1760,1753
3,2,103,BG_Title_103,CG_Music_9,1761,1772,1762
4,3,104,BG_Title_104,CG_Music_9,1871,1896,1753
5,4,105,BG_Title_105,CG_Music_9,1917,1936,1753
6,5,106,BG_Title_106,CG_Music_9,1937,1958,1753
7,6,107,BG_Title_107,CG_Music_7,2528,2540,2528
8,7,108,BG_Title_108,CG_Music_8,2600,2616,2601
9,7,109,BG_Title_109,CG_Music_8,2617,2640,2617
10,8,108,BG_Title_109_Exception,,3805,3834,2617
11,9,110,BG_Title_110,CG_Music_1,3102,3112,3103
12,9,111,BG_Title_111,CG_Music_1,3113,3121,3113
13,10,112,BG_Title_112,CG_Music_2,3177,3201,3178
14,11,113,BG_Title_113,CG_Music_5,3577,3584,3578
15,11,114,BG_Title_114,CG_Music_5,3585,3589,3586
16,12,115,BG_Title_115,CG_Music_6,3590,3601,3591
17,12,116,BG_Title_116,CG_Music_6,3602,3606,3603
18,13,117,BG_Title_117,CG_Music_3,3911,3913,3912
19,13,118,BG_Title_118,CG_Music_3,3914,3933,3915
20,14,119,BG_Title_119,CG_Music_4,3988,4025,3989
21,1,120,BG_Title_120,,1417,1421,1417
