index,group,bg,text,music,start,end
1,1,101,Gallery_Title_1,CG_Music_1,1,40
2,2,102,Gallery_Title_2,CG_Music_2,,
3,2,103,Gallery_Title_3,CG_Music_3,,
4,3,104,Gallery_Title_4,CG_Music_4,,
5,4,105,Gallery_Title_5,CG_Music_5,,
6,5,106,Gallery_Title_6,CG_Music_6,,
7,6,107,Gallery_Title_7,CG_Music_7,,
8,7,108,Gallery_Title_8,CG_Music_8,,
9,7,109,Gallery_Title_9,CG_Music_9,,
10,8,110,Gallery_Title_10,CG_Music_10,,
11,8,111,Gallery_Title_11,CG_Music_11,,
12,9,112,Gallery_Title_12,CG_Music_12,,
13,10,113,Gallery_Title_13,CG_Music_13,,
14,10,114,Gallery_Title_14,CG_Music_14,,
15,11,115,Gallery_Title_15,CG_Music_15,,
16,11,116,Gallery_Title_16,CG_Music_16,,
17,12,117,Gallery_Title_17,CG_Music_17,,
18,12,118,Gallery_Title_18,CG_Music_18,,
19,13,119,Gallery_Title_19,CG_Music_19,,
20,1,120,Gallery_Title_20,CG_Music_20,,
