index,language_key,language_sample,language_production,name,body,face,select_index,bg,next_index,appear_production,appear_production_time,auto_next,my_name
1,story_1,“...하아...하아...”,,2,,,,1,2,,,FALSE,FALSE
2,story_2,이 주변은 이미 전부 털었다.,,,,,,1,3,,,FALSE,FALSE
3,story_3,“남은 곳은... 없는 건가...”,,2,,,,1,4,,,FALSE,FALSE
4,story_4,숨이 점점 가빠진다.,,,,,,1,5,,,FALSE,FALSE
5,story_5,"몸이 무거워지기 시작하며, 한계가 가까워지고 있다.",,,,,,1,6,,,FALSE,FALSE
6,story_6,이를 악물고 풀숲을 헤치며 나는 더 깊숙이 들어갔다.,,,,,,1,7,,,FALSE,FALSE
7,story_7,"그때, 작은 신당 하나가 눈에 들어왔다.",,,,,,1,9,,,FALSE,FALSE
9,story_9,“...여긴...?”,,2,,,,1,10,,,FALSE,FALSE
10,story_10,“분명 이 근처는 전부 확인했을 텐데...”,,2,,,,1,11,,,FALSE,FALSE
11,story_11,“이렇게 작은 곳이... 남아 있었네.”,,2,,,,1,12,,,FALSE,FALSE
12,story_12,망설일 시간은 없었다.,,,,,,1,13,,,FALSE,FALSE
13,story_13,나는 고민 없이 문을 벌컥 열고 안으로 들어갔다.,,,,,,1,14,,,FALSE,FALSE
14,story_14,“...있다.”,,2,,,,1,15,,,FALSE,FALSE
15,story_15,"작지만,",,,,,,1,16,,,FALSE,FALSE
16,story_16,선명하게 빛나는 성물 하나.,,,,,,1,17,,,FALSE,FALSE
17,story_17,나는 곧장 그것을 집어 들었다.,,,,,,1,18,,,FALSE,FALSE
18,story_18,“후...”,,2,,,,1,19,,,FALSE,FALSE
19,story_19,"손에 닿는 순간 무겁게 짓눌렀던 몸이,",,,,,,1,20,,,FALSE,FALSE
20,story_20,거짓말처럼 가벼워졌다.,,,,,,1,21,,,FALSE,FALSE
21,story_21,“ 다행이다...”,,2,,,,1,22,,,FALSE,FALSE
22,story_22,"원래라면 안전한 곳으로 가져갔겠지만,",,,,,,1,23,,,FALSE,FALSE
23,story_23,지금은 그럴 여유가 없었다.,,,,,,1,24,,,FALSE,FALSE
24,story_24,당장 흡수하지 않으면 버티지 못한다.,,,,,,1,25,,,FALSE,FALSE
25,Story_Empty,,,,,,,1,26,,,FALSE,FALSE
